,lat,lon,average_temp,average_min_daily_temp,min_min_daily_temp,average_windchill,average_min_daily_windchill,min_min_daily_windchill
3753,44.0,-95.0,19.611633912847328,11.004230271243015,-33.994169921874956,8.668696860065433,-0.8909090688595499,-54.362455441651356
3754,44.0,-94.375,20.230697378094316,11.471209703081147,-31.097294921874962,9.714284159467114,-0.07334095296417407,-52.80357537858337
3755,44.0,-93.75,20.18595709982887,11.608016645452992,-31.78635742187496,9.61221947823221,0.03867880880101799,-53.642129026872055
3756,44.0,-93.125,19.814459737713456,11.577124695510049,-34.372648925781206,8.98121829464029,-0.32737798775394616,-55.04711019142852
3757,44.0,-92.5,20.071077371661616,11.81929607948565,-38.310148925781206,9.396620298643672,0.23719945182231317,-55.94785429916417
3758,44.0,-91.875,20.10945337188382,11.64668852045299,-41.31952392578121,9.844395913607228,0.4560591714366554,-57.46835818510803
3759,44.0,-91.25,20.362716858253084,11.671908315594317,-42.64139892578122,10.38195468612978,0.7139874593632232,-58.01881525191354
3760,44.0,-90.625,20.558869877504538,12.193971838790421,-41.23514892578122,10.43535648195115,1.0366337751044192,-59.924212412033015
3761,44.0,-90.0,20.69887874817584,12.347089775171211,-38.310148925781206,10.569656999979445,0.9401921778529588,-61.58026850814406
3762,44.0,-89.375,21.4389063923011,13.280761636455445,-36.144523925781215,11.528797475666886,2.054281817652625,-62.35417944871806
3763,44.0,-88.75,22.450034875762636,14.944873718947543,-35.46952392578122,12.589991235564892,4.013171952792897,-61.9044093529263
3764,44.0,-88.125,23.877606298896747,18.104934232904707,-30.75858642578121,13.69439151810839,6.992603619683829,-59.0493062188537
3765,44.0,-87.5,29.883896691825985,26.59162212243245,3.3781323242187895,19.95718262983724,15.807251163684663,-19.580760243376965
3766,44.0,-86.875,33.50706472846904,32.197085591862745,17.790821533203165,24.32768963461873,22.32132473560761,2.724543372024783
3767,44.0,-86.25,28.89766481721003,25.924612515910315,7.52536132812504,20.873578502433077,17.246120783553568,-10.598301007010056
3768,44.0,-85.625,23.80678961593117,18.805845919834137,-6.554277343749959,14.979161466204873,9.486032322264826,-24.859209798610223
3769,44.0,-85.0,22.68050420011032,15.0667120978538,-18.113927001953087,14.559135572194721,7.314624202402793,-26.93317137986922
3770,44.0,-84.375,23.495957384430998,15.44145328135977,-18.296739501953084,16.606857920214143,9.081468481403952,-28.994064078792338
3771,44.0,-83.75,26.26155718171198,21.02352080955939,-4.860899658203088,16.93241698734872,11.258204324380765,-26.469391867675792
3772,44.0,-83.125,28.34142540406648,25.256116669044108,5.191535644531289,18.48618113754852,14.74457509365564,-12.139059304094541
3773,44.0,-82.5,29.537942774054745,26.532510122234935,9.181824951171915,19.485323474759987,15.793655464238123,-8.363353516226237
3774,44.0,-81.875,30.101883649504625,27.788555414435603,14.872852783203165,20.099758125589045,17.30463150118639,-1.4717227197818676
3775,44.0,-81.25,24.919693005165385,19.47447323231219,-5.362370605468712,14.20561642427557,8.52829148029725,-23.01702537751102
3776,44.0,-80.625,22.91837672029992,16.987537018850993,-12.984245605468708,11.908932601311422,5.767948440335029,-25.510115749415178
3777,44.0,-80.0,23.575109943861403,17.441501355117662,-8.02018310546871,13.303686235212842,6.938280531475906,-23.848933066445532
3778,44.0,-79.375,25.781471075850963,19.739182019180163,-6.487370605468712,15.992990062970367,9.480329194395756,-21.515129469353003
3779,44.0,-78.75,27.175877135201812,21.637568908005658,-2.124864501953084,17.459443660512466,11.357302045025333,-24.032579492217273
3780,44.0,-78.125,29.394998455261963,25.65994076160906,9.336072998046916,20.766826454033474,16.5979641821184,-8.429967974936833
3781,44.0,-77.5,29.109391959544002,25.43755155756236,7.81704833984379,21.459099934360925,17.170884868624643,-5.297161934707156
3782,44.0,-76.875,30.12557430824541,27.050509321234234,13.86392333984379,22.354978799548565,18.58335131516097,1.0818276395482638
3783,44.0,-76.25,29.809523185129958,27.051659182430694,10.854548339843792,22.807700575212117,19.31781193762234,-0.09870070600903169
3784,44.0,-75.625,24.83817738222276,19.880055137377145,-16.546232910156213,21.060360239693814,15.83778407419448,-23.51264330956155
3785,44.0,-75.0,21.63558218795266,16.15927342104112,-23.366545410156213,19.0571602150346,13.241424918793333,-30.556545196986065
3786,44.0,-74.375,20.29709175538484,14.765562030920862,-20.02642700195309,18.616395033115893,12.831296406953022,-31.4723499505208
3787,44.0,-73.75,21.53813885806655,15.809870536889964,-16.567052001953087,20.767041756057793,14.805443113854965,-26.374768285278762
3788,44.0,-73.125,23.981851508322762,17.46988311424688,-14.324357910156209,23.381867687136577,16.834743064593027,-18.654325673578377
3789,44.0,-72.5,21.29998913368486,15.507026230029885,-14.088316650390588,20.668531949263777,14.731621778848952,-20.281837306266343
3790,44.0,-71.875,20.48666370177541,14.658847135050955,-12.109239501953084,20.161669412337023,14.34327660862781,-12.109239501953084
3791,44.0,-71.25,20.480315548328903,14.538273418297964,-10.295177001953085,20.25869175102774,14.256243126261822,-10.295177001953085
3792,44.0,-70.625,23.868527765166935,17.572049176505473,-4.947691650390588,23.510211072807255,17.15563283309661,-4.947691650390588
3793,44.0,-70.0,26.692301558591048,21.15756265361661,-0.6556079101562133,25.721069600501146,20.3277530924941,-6.080238623537993
3794,44.0,-69.375,32.45851128738922,29.744624846383463,17.295173339843792,26.184156122865193,22.655203336658516,4.577748776284928
3795,44.0,-68.75,36.74451335435504,35.79068327828744,29.942359619140667,28.963757509845504,27.221677527692794,17.99014730972002
3796,44.0,-68.125,38.9464648334632,38.718961277651005,35.846632080078166,30.650473203950916,29.667200675644505,23.62057966192214
3797,44.0,-67.5,39.94383209228519,39.89666849543543,37.98946044921879,31.429573448190673,30.661695464731743,25.71301520169872
3798,44.0,-66.875,39.602085691302065,39.48080881868857,37.609772949218794,30.861298358984953,30.05792340518736,25.96386146805897
3799,44.0,-66.25,34.85061172656801,33.52366372783536,25.693507080078167,27.495192177174662,25.573245673339304,13.063001692259366
3800,44.5,-125.0,51.48483045256545,51.45579846328567,49.65155761718754,50.872449045058154,50.677722670347414,43.27325659451745
3801,44.5,-124.375,50.02469559915952,48.95170259282835,46.01079833984379,48.344181355156344,46.48903251985051,40.333899733047176
3802,44.5,-123.75,45.21622666262512,40.377670925869054,32.11781738281254,44.97126544998556,40.17241813022919,32.11781738281254
3803,44.5,-123.125,44.72893965131784,38.01835387497809,29.14184082031254,43.644470496452975,37.061131914236974,27.070888061732628
3804,44.5,-122.5,39.93977880070722,34.7334911423587,21.634223632812542,39.93977880070722,34.7334911423587,21.634223632812542
3805,44.5,-121.875,33.91194625511601,28.664812601496706,13.129377441406291,33.91194625511601,28.664812601496706,13.129377441406291
3806,44.5,-121.25,36.98104961609576,29.56293751920211,11.121625976562541,33.78948462794892,26.11036422860855,7.181111276326224
3807,44.5,-120.625,36.675403178354365,29.661088016810076,14.68690917968754,32.35694586238507,24.47133243917832,6.767868245533224
3808,44.5,-120.0,36.79217079591218,29.72113015164154,15.393989257812539,31.57364741425828,23.29763271458887,7.3461719785699735
3809,44.5,-119.375,35.59037582226017,28.864793399425057,11.490491943359416,31.197179359897408,23.666981890823795,4.633883983805925
3810,44.5,-118.75,32.04777838374795,26.03144529878427,4.75570800781254,32.03218547425658,26.01379624430326,4.75570800781254
3811,44.5,-118.125,30.74765600483073,23.181163439804283,2.829145507812541,27.155750787134444,20.412761006156146,-2.7970176936139226
3812,44.5,-117.5,31.16909625792774,22.483997596997927,0.8167248535156659,27.071507164950223,18.71163953817409,-3.9606815845061027
3813,44.5,-116.875,33.59708542041568,25.580038061249162,2.5338330078125395,30.048980555560856,21.603783329157448,-3.88502414656721
3814,44.5,-116.25,29.570253919965804,22.199793015383644,-2.303666992187459,27.147801569753405,19.21630525535808,-10.10151591256761
3815,44.5,-115.625,22.247620112387015,14.345377567591331,-12.063041992187458,22.237523575695977,14.264605274063033,-12.063041992187458
3816,44.5,-115.0,20.536280629018755,11.807776482399971,-20.261479492187462,20.516093682147883,11.646280907433002,-20.261479492187462
3817,44.5,-114.375,21.39675476760011,11.082251100004429,-19.10835449218746,19.3138810517598,10.152703940059753,-19.10835449218746
3818,44.5,-113.75,18.926670609377783,1.5588525527783053,-29.54789306640621,13.662600688366929,-2.361219131326726,-42.29706400312449
3819,44.5,-113.125,17.724379862238898,1.681083476891718,-29.843754882812462,10.300151097270582,-4.5740927158926405,-43.19566871195447
3820,44.5,-112.5,18.072963092246795,3.609793865761102,-29.11250488281246,12.09613914161156,-1.1629332195960531,-40.981308132382175
3821,44.5,-111.875,17.710140686035196,5.34489182375794,-35.04687988281246,16.116237900236786,3.5653900663085114,-35.04687988281246
3822,44.5,-111.25,17.297192849148562,5.222387475860294,-36.93125488281247,17.14955748233309,4.772891011033756,-49.513691234799225
3823,44.5,-110.625,15.701623958630556,3.9663748957602234,-28.886296386718712,14.953352508778227,2.9340408119469923,-39.98159466031616
3824,44.5,-110.0,14.929544319410041,3.5077123611964938,-27.180394287109337,12.889175773751237,1.9556633455378867,-32.162877407040895
3825,44.5,-109.375,23.480108603145332,12.550332525017597,-9.831608886718712,17.665083674522023,6.174312090714389,-23.65442589588268
3826,44.5,-108.75,32.026663494324445,20.36354060140892,-4.081254882812459,26.413316647862406,13.645644528159666,-16.115010254233116
3827,44.5,-108.125,35.230480300389004,23.745281145760217,-0.045317382812463336,30.75853644104088,18.18634927089905,-14.549176233679708
3828,44.5,-107.5,18.589832875112506,8.900093527804644,-16.822209472656212,16.414879985376494,6.864442264164793,-23.8253543621898
3829,44.5,-106.875,30.749051669688736,20.94477784574706,-1.112858886718712,24.03169252453063,12.791990246867643,-16.758131200845465
3830,44.5,-106.25,33.94693578141461,24.043223575206326,-1.030461425781212,27.740552389133477,16.252372012527267,-16.644246866551356
3831,44.5,-105.625,31.794711941494075,21.759641209291647,-2.619523925781209,24.804364576595077,12.72311054274849,-18.52882362771988
3832,44.5,-105.0,29.384988475328104,20.20981347930568,-5.3757739257812105,21.555908741469157,10.204355449911638,-23.300676662407415
3833,44.5,-104.375,26.741651465598142,18.811634727220895,-9.017961425781209,20.013921720564642,10.597643028233277,-26.11768914310829
3834,44.5,-103.75,27.232202897661224,20.14677911308378,-8.511711425781208,22.290041045858512,14.065249143242436,-24.832433134311533
3835,44.5,-103.125,29.06433891039219,21.390698708523562,-5.747221679687463,21.525688282481195,12.240103654898446,-26.378732399853703
3836,44.5,-102.5,27.687273581858467,19.653894166410684,-7.1335864257812105,19.248706050761925,9.380758116433448,-30.123160721710192
3837,44.5,-101.875,25.30236316980943,14.519810832162968,-14.557762451171833,16.085699025724978,3.8319159822822884,-37.243099971296736
3838,44.5,-101.25,23.71652034288045,13.54610121137645,-16.456199951171833,14.304747772290964,2.86349673963959,-39.021076695340355
3839,44.5,-100.625,22.667306564845443,12.728035148020586,-17.98901245117184,13.16201205500319,2.049262767721638,-40.63015518663166
3840,44.5,-100.0,21.359011252756904,11.697133665620651,-18.467137451171837,11.54538192744878,0.813080600435071,-41.05497906192015
3841,44.5,-99.375,19.825617032854794,10.476600136060439,-18.27026245117184,9.46110188705348,-0.9600458201243334,-41.27754145138972
3842,44.5,-98.75,19.32783414347791,9.980993295733885,-23.461357421874958,8.84542768359702,-1.688916325659577,-40.000758424156686
3843,44.5,-98.125,18.805222769748003,9.183125411473005,-38.226982421874965,8.200661073116706,-2.5426382541007335,-50.608678208685326
3844,44.5,-97.5,17.01957659260614,7.5644547571761285,-45.37073242187496,5.502233512342579,-5.021785397077782,-61.52307043653828
3845,44.5,-96.875,17.08343477913507,8.03373884908273,-42.95198242187496,5.267541432740993,-4.718088013392396,-60.517541127835244
3846,44.5,-96.25,17.321507275184924,8.590354991441407,-40.36448242187497,5.667923415044016,-3.7751628375664805,-58.90345922997606
3847,44.5,-95.625,18.37370101757268,9.456589931530939,-37.017607421874956,7.206699493714852,-2.3466320226697954,-56.52716600785432
3848,44.5,-95.0,18.892445265523545,9.902392907303408,-32.78479492187496,8.064086405025037,-1.6465934494011465,-53.99037209851145
3849,44.5,-94.375,19.061818107004953,9.97084266919772,-30.633232421874958,8.441677309161006,-1.5375678192046751,-52.608424417083924
3850,44.5,-93.75,19.12902889808916,10.054546145321318,-31.15354492187496,8.716588169531374,-1.3742966424309888,-52.70132657759447
3851,44.5,-93.125,19.22607975991928,10.429359542332376,-33.78202392578122,8.845049461831401,-0.9626210298066386,-52.96761009353208
3852,44.5,-92.5,19.096067830632272,10.177052962056749,-36.79139892578121,8.739934834791438,-1.154611122765281,-53.9237425897913
3853,44.5,-91.875,18.970618082110832,9.952167145804117,-41.99452392578121,8.806628135581729,-1.24709039885469,-55.846718299803015
3854,44.5,-91.25,18.752647557633686,9.834933149359241,-42.64139892578122,8.577686499812776,-1.3804809567613077,-58.44844917510012
3855,44.5,-90.625,18.87956418155288,10.170869757834486,-42.78202392578122,8.62624680173393,-1.2579715644552314,-60.82739001119564
3856,44.5,-90.0,18.989319528301145,10.39330525258958,-38.61952392578121,8.613995292628116,-1.1136450578661001,-62.77774570405349
3857,44.5,-89.375,19.27431568102894,10.820232111898743,-35.27264892578121,8.848072028380255,-0.8080173805701135,-63.82562454749523
3858,44.5,-88.75,20.439716436836193,12.176109797445617,-33.894523925781215,10.30269057282992,0.9806458600364228,-60.72612455292315
3859,44.5,-88.125,21.123934228447094,14.10254453509045,-34.85077392578121,10.930584963669721,2.8763655393062852,-59.7744427095481
3860,44.5,-87.5,26.766173736915192,22.081136968376974,-7.302336425781213,16.18702241782773,10.493822917131382,-29.01450870031874
3861,44.5,-86.875,33.635132139398834,32.58688668583219,17.892774658203166,24.394407743478947,22.558668982932907,3.322269872141307
3862,44.5,-86.25,31.65609117486507,29.7304469282172,19.116212158203165,22.172241178043798,19.597089731292122,2.983831266269357
3863,44.5,-85.625,23.746295220878725,19.162280671194736,-1.248430175781209,13.589263271003334,8.289439322479861,-20.447426999935686
3864,44.5,-85.0,20.89613441210119,13.979081660924376,-16.51080200195309,12.47700996241551,5.993254163806571,-21.766856998597245
3865,44.5,-84.375,20.50560863709186,13.972382469605902,-18.015489501953084,16.98399341263382,10.86884138678688,-19.19709226671646
3866,44.5,-83.75,22.92689274477159,16.603855556530934,-7.3170581054687105,15.559227701603943,9.184681429774768,-22.488299532614352
3867,44.5,-83.125,27.86591019705443,24.730546778989677,8.840754394531292,18.172275142391577,14.462745736129293,-7.712579733647375
3868,44.5,-82.5,30.829550131465638,29.472791610889264,15.530769042968789,20.95254394736516,18.864353750112404,2.228476745546221
3869,44.5,-81.875,32.639590508964666,31.670010945180863,19.98924072265629,22.906997854165724,21.2714450542152,8.581700099570984
3870,44.5,-81.25,27.090615822438465,23.249713806838173,7.500037841796914,16.498633283354636,12.280427846627129,-11.699557891765764
3871,44.5,-80.625,25.64207995468315,21.48399670547319,4.160194091796914,14.71171396221917,10.178352894749588,-15.461446234865301
3872,44.5,-80.0,25.12135785906506,20.569965065945432,3.471131591796915,15.62089895392812,10.831776178497941,-13.792271853736356
3873,44.5,-79.375,23.886084287836344,19.119290798915948,-5.105015869140587,16.19165194986557,11.332837188627291,-18.250804428245722
3874,44.5,-78.75,22.764951413615403,16.056674694961416,-14.498765869140584,14.400781236741086,7.679460780346986,-32.87564957904861
3875,44.5,-78.125,22.164724563427225,15.673318502018999,-17.256114501953085,17.830744662967465,11.736222652746694,-31.691227448125346
3876,44.5,-77.5,22.227415838348765,15.747612620150145,-21.693107910156208,19.777772020556306,13.341999238298351,-28.478900786267026
3877,44.5,-76.875,23.571371506251683,17.0627273250966,-18.34623291015621,20.858276649167447,14.328331057043227,-27.094673814564352
3878,44.5,-76.25,25.439750597664514,19.814706852945093,-11.357170410156208,21.502509964021414,15.554336359165138,-23.047194531615744
3879,44.5,-75.625,24.369821341868235,18.449904936029707,-16.85560791015621,21.204981040810956,15.185772753463617,-24.689284210870653
3880,44.5,-75.0,22.34360127309738,16.74074767380622,-20.118107910156212,19.953918626581313,14.26082765854381,-27.248099530607924
3881,44.5,-74.375,20.72060189750761,15.200397812061135,-18.310802001953085,18.69979827919122,12.776858955547711,-29.487007456861683
3882,44.5,-73.75,20.899604132148703,14.569140679863096,-15.498302001953085,18.13203307970509,11.703784177905007,-28.589674702921464
3883,44.5,-73.125,21.76552259809519,14.778849933067102,-18.391441650390583,18.971789154553754,11.992252701430022,-25.01686922364821
3884,44.5,-72.5,19.926631536590946,13.988473119842917,-20.374254150390584,18.584381867275265,12.345425548624899,-22.89178224841771
3885,44.5,-71.875,18.60666394523023,12.72647360812417,-18.194566650390584,17.818415111728587,11.876287044887837,-20.90828427502914
3886,44.5,-71.25,18.029393120240663,12.164561808725468,-14.439879150390588,17.61660109732563,11.779185955870073,-14.439879150390588
3887,44.5,-70.625,19.369574706688393,13.368749780547793,-7.914879150390583,19.047961318517096,12.996644314426973,-8.2585094382391
3888,44.5,-70.0,22.649233823626254,15.98820394794597,-6.930504150390583,21.9779174448607,15.356956895995049,-6.930504150390583
3889,44.5,-69.375,24.286361509173148,18.58940538042051,-3.4399829101562105,24.09773020473644,18.32823022023261,-3.4399829101562105
3890,44.5,-68.75,26.913837779184437,22.073236070268653,1.6787670898437916,25.144573603498603,20.378147148190585,-6.4922802698457245
3891,44.5,-68.125,30.660865787120397,27.292343708852737,12.675642089843791,25.161062251483635,20.98310314751208,0.34160384016736156
3892,44.5,-67.5,34.90865680308828,32.833772932759864,24.84322021484379,26.98414699269206,24.193051375532225,11.296986077248963
3893,44.5,-66.875,39.06344207077886,38.767117810195785,35.77280395507817,30.552714064882643,29.489291391742576,23.384744548976332
3894,44.5,-66.25,37.63355418344564,37.04307839382903,32.182911376953165,29.670582877587353,28.433828288978816,19.93283888967191
3895,45.0,-125.0,51.1178821555149,51.08272251086292,49.41249511718755,50.43991044789812,50.2173717763233,42.94617454647944
3896,45.0,-124.375,50.543107094068226,50.14105284958747,47.96350830078129,49.23009533223117,48.13458363520765,41.94897761161573
3897,45.0,-123.75,44.30744330931249,40.26143989477268,31.23803222656254,44.18644613687443,40.08551441538246,31.210888449128042
3898,45.0,-123.125,43.61358061715462,37.504579474631335,26.94896972656254,42.74920140977724,36.67851436277478,24.397374191756406
3899,45.0,-122.5,39.6112955363413,34.69004268346211,21.72584960937504,39.6112955363413,34.69004268346211,21.72584960937504
3900,45.0,-121.875,33.43224814254249,28.654829855929634,12.580939941406289,33.43224814254249,28.654829855929634,12.580939941406289
3901,45.0,-121.25,37.28317981162771,30.536400873419996,16.21269042968754,35.05394563647621,28.41332482855499,8.255335618372179
3902,45.0,-120.625,39.61734781501002,32.143411824087124,14.38698242187504,35.22835970576886,26.823194795214427,3.7753380195564166
3903,45.0,-120.0,36.843890169979524,29.984666240563598,11.57448242187504,31.612092990458365,23.55766841290501,2.1313425868863005
3904,45.0,-119.375,35.274823712981174,28.74779023931272,5.295960693359415,30.34269550290953,22.756625824031786,2.855498913416514
3905,45.0,-118.75,29.6025158434236,24.1733763825492,3.1440686035156666,27.513416187172577,21.476975182907548,-4.207426611391449
3906,45.0,-118.125,25.815474764363177,19.954245564321486,-8.232493896484335,25.79461994624808,19.947847688216683,-8.232493896484335
3907,45.0,-117.5,24.058143764881642,17.526223226825877,-14.546556396484334,23.443220068505607,17.079667735541396,-14.546556396484334
3908,45.0,-116.875,25.462258837410605,18.120578640712825,-6.924681396484338,23.86997678138961,16.752857601809808,-6.924681396484338
3909,45.0,-116.25,24.078691284522623,17.319167357026902,-6.142729492187463,24.040843709466568,17.19455661162492,-11.506299075495514
3910,45.0,-115.625,22.130946696420775,14.56164035068474,-14.538041992187459,22.108580908557766,14.38271404778068,-14.538041992187459
3911,45.0,-115.0,21.51358495476544,13.003948137947726,-16.830229492187463,21.49167232126688,12.828647069959223,-16.830229492187463
3912,45.0,-114.375,21.607373941828733,11.687453352681745,-19.376695556640584,21.58445874017551,11.687453352681745,-19.376695556640584
3913,45.0,-113.75,20.31443711527281,4.553146657193684,-29.491643066406212,17.17937364274231,2.9426869642209055,-42.065953249390816
3914,45.0,-113.125,18.15342344134045,3.8889027661956153,-22.671879882812462,13.266335381420626,0.8857570569483999,-27.123101236666024
3915,45.0,-112.5,18.58480608993705,4.544504490541648,-24.921879882812462,11.707740315857558,-1.444957949839031,-37.09029010198965
3916,45.0,-111.875,16.544923472886715,5.01906325436714,-35.496879882812465,14.489507967864112,3.0045601002714646,-49.21806928073243
3917,45.0,-111.25,16.071400849417397,4.143870753599056,-37.35312988281247,15.790157737907377,3.716131430717091,-50.773466455418856
3918,45.0,-110.625,15.446841288363037,3.684013918758818,-33.106254882812465,15.154004343885243,3.317162940358826,-33.106254882812465
3919,45.0,-110.0,14.500475897628306,4.219652963702639,-25.08508178710934,11.813625893352034,1.7037229283472457,-27.226213781805335
3920,45.0,-109.375,25.54372423493464,14.848731003664888,-8.511711425781208,19.258185415932946,7.726885390899182,-21.787639658765222
3921,45.0,-108.75,30.6362773972415,19.294846767468442,-8.511711425781208,24.088167977922208,11.904218543753215,-20.13980734556396
3922,45.0,-108.125,26.365620700107566,15.876964289633117,-12.294523925781213,19.054216454875018,8.015135429098999,-24.00990210719666
3923,45.0,-107.5,28.63846578190839,21.131310267073435,-5.600773925781212,25.239544288731533,17.734540418294998,-11.142208958953331
3924,45.0,-106.875,32.8783852943678,23.77410606127111,-3.1187426757812133,26.042646819180565,16.187432150943433,-19.406950699840916
3925,45.0,-106.25,31.328394929693008,21.838481692196314,-4.109379882812462,24.803836702850813,14.085877035538877,-19.701829953728733
3926,45.0,-105.625,30.712199328133277,21.327958133997583,-5.3054614257812105,23.561201381214314,12.588774665493842,-23.814891009469985
3927,45.0,-105.0,28.629162815394068,19.869104607399972,-8.216398925781213,20.78160978797445,10.116873368617673,-28.178642531755983
3928,45.0,-104.375,27.44068290110387,19.188661437302528,-10.058586425781208,19.23602688874634,8.985345960571502,-31.975229757550988
3929,45.0,-103.75,27.47964486454313,19.418992275280946,-9.80546142578121,19.228060324901502,9.220045230651202,-32.62912982284502
3930,45.0,-103.125,26.44482502798019,18.523842307101518,-9.707023925781208,17.698469146600523,7.7696189050391355,-33.31167411317007
3931,45.0,-102.5,25.164062349126617,17.187767169395233,-10.564836425781209,15.944244980691266,6.064090756242093,-34.44499776141144
3932,45.0,-101.875,23.065068349088214,12.71209880014488,-16.849949951171837,13.3199397334904,1.4330667951629952,-40.38918600773874
3933,45.0,-101.25,21.727728626379847,11.787477698165423,-17.947154541015585,11.83803451912842,0.43225740423410136,-40.59715260092789
3934,45.0,-100.625,20.43565149542994,10.685185450864683,-25.442467041015583,10.373545685111432,-0.6426568908963326,-40.85749375697435
3935,45.0,-100.0,18.890950461398393,9.379617741616965,-28.87371704101559,8.305691503138142,-2.2866859778721818,-41.34649111149193
3936,45.0,-99.375,17.986746493564603,8.583063896264964,-27.847154541015584,7.147162328438229,-3.3404087320994016,-41.29141490961612
3937,45.0,-98.75,17.486874890273914,7.801331101321142,-38.11448242187497,6.902375985536574,-3.7177282090597847,-44.2671503959551
3938,45.0,-98.125,16.154205745739922,6.7035346076194235,-47.95823242187497,5.170603842790509,-5.023882647884419,-47.95823242187497
3939,45.0,-97.5,14.865254086269463,5.855418468003902,-47.789482421874965,2.7679746057360943,-7.232724378552206,-63.316392666497116
3940,45.0,-96.875,15.280452268793379,6.579360090962997,-42.080107421874956,3.058720141450038,-6.4748556777706465,-59.58349207651737
3941,45.0,-96.25,16.787369437914254,7.56784817470598,-39.88635742187496,5.415990465786059,-4.414628187304609,-58.738318596309654
3942,45.0,-95.625,17.435620429221203,8.020194187807272,-38.53635742187497,6.336707489697096,-3.4261820192389068,-58.598207194288975
3943,45.0,-95.0,17.54731797979123,8.207145077137508,-35.63948242187496,6.471323493649339,-3.4583780193823994,-57.20723250655588
3944,45.0,-94.375,17.50347597272212,8.176258682079569,-34.23323242187496,6.594455661287238,-3.561853542472024,-56.44651696326446
3945,45.0,-93.75,17.66316626388039,8.037751327686136,-33.76916992187496,7.234808514615276,-3.2975491492532734,-55.970281238005924
3946,45.0,-93.125,17.610391075905827,8.265022658444561,-34.316398925781215,8.518594454754956,-1.619137544609775,-52.87605926697415
3947,45.0,-92.5,16.861271319442952,7.654417354283751,-42.92264892578122,6.533384612810213,-3.325934458370254,-59.47522221827919
3948,45.0,-91.875,17.21996552028017,7.9411808862579365,-42.72577392578121,6.903149957226164,-3.4095458194691983,-60.35887015689835
3949,45.0,-91.25,17.295798804465335,8.043940086793402,-45.903898925781206,7.120659630679588,-3.193237934623503,-62.12692744150342
3950,45.0,-90.625,17.26105955659677,8.74277301231131,-43.316398925781215,6.850548235062407,-2.7367304423548284,-62.71655463093924
3951,45.0,-90.0,17.13930457811681,8.950526945992841,-37.43827392578122,6.657754753369082,-2.5439336130474235,-62.720242887612585
3952,45.0,-89.375,17.5147646563241,9.335568737930169,-33.78202392578122,6.897274376153641,-2.315172457251096,-59.88910391971061
3953,45.0,-88.75,18.434261145431044,10.286099675210714,-31.433586425781208,8.230317544982356,-0.8452951285911015,-55.11689702162087
3954,45.0,-88.125,20.20773533510361,12.479084335498637,-27.327336425781212,10.596258774825682,1.7739863554359712,-48.83265323807798
3955,45.0,-87.5,23.904147230855575,19.03704640592086,-5.841154785156213,14.117875347498348,8.234780390004108,-24.18356922221385
3956,45.0,-86.875,30.989176387144,29.301458589361,11.617384033203166,21.491747190363736,18.95017236223744,-3.316175954336643
3957,45.0,-86.25,33.36279441233435,32.46592968201373,22.401563720703166,24.07231037825001,22.509460121066663,9.819677394397317
3958,45.0,-85.625,29.12933384241686,26.92737665412135,16.238288574218792,19.21820789684774,16.30843353860191,-0.7739801497249328
3959,45.0,-85.0,20.528277582747247,13.807553601211419,-12.798302001953083,10.421516178837733,4.0004211687529665,-23.347903665906692
3960,45.0,-84.375,19.52266695172603,13.038736531118367,-14.190489501953088,12.468032103117396,6.7914852135558075,-21.005490713349783
3961,45.0,-83.75,21.9651603047232,16.04507609506675,-7.058989257812463,14.644303634951541,8.557741027468506,-17.548931948586844
3962,45.0,-83.125,28.89524705351071,26.465411431816225,12.890040283203167,18.982065481748947,15.873430393746292,-0.8026538221972643
3963,45.0,-82.5,31.63967834129766,30.58138618383518,15.339606933593789,21.811090117756184,20.005052725235043,4.5109330191799835
3964,45.0,-81.875,31.614160125389553,30.421772118043396,17.72166259765629,21.664111786980186,19.888721950107833,5.971545848645796
3965,45.0,-81.25,29.737464522458218,27.572840096120114,14.892408447265666,19.52231671544162,16.974187778784014,2.53899295286938
3966,45.0,-80.625,29.49352938534172,27.62335498595509,15.440845947265665,19.712874745200587,17.309107922986474,0.651563014931213
3967,45.0,-80.0,27.189898667924904,24.378432493745652,9.027796630859417,18.909084139145794,15.631033483602188,-3.059870972852379
3968,45.0,-79.375,22.90686406682051,17.41755177701462,-10.520177001953087,18.057615594396644,12.734711026174315,-23.243586367423717
3969,45.0,-78.75,20.55521985514784,13.884934383778129,-20.23626586914059,17.36690865271466,10.929822566105525,-31.403031113891288
3970,45.0,-78.125,18.99951289659139,12.114127156118364,-23.864390869140585,16.590061679350008,9.683715680974878,-32.59846223326791
3971,45.0,-77.5,18.664631021906867,11.58247034651514,-26.958140869140585,16.917652668146744,9.72638830921187,-33.155359406611076
3972,45.0,-76.875,19.08433167018251,11.974674854064295,-27.26751586914059,16.64602737887026,9.489447321831554,-35.046182926951396
3973,45.0,-76.25,20.675345709297137,13.606978430587292,-24.708140869140585,18.02731296934656,10.926011447781066,-32.054904385452915
3974,45.0,-75.625,21.195869140625046,14.37542394059431,-23.569078369140584,18.246692816253567,11.451860478942963,-29.12291632985459
3975,45.0,-75.0,21.429263806289537,14.725887807781817,-19.575328369140585,17.685689809118983,11.051902330653315,-26.95966004350553
3976,45.0,-74.375,20.92718760801169,14.16025793868508,-15.047203369140583,15.7892242533234,8.997538593722991,-29.966974958248308
